49	27672	0.000643377778819	0.985170069345	1.02509503028e-06	0.00381142180602	1.02509503028e-06
71	46932	0.038875006646	0.374369129447	1.02509503028e-06	0.00381142180602	1.02509503028e-06
63	545	0.00296519462335	0.374369129447	0.000240161937124	0.0012849158744	0.000240161937124
50	4366	0.038875006646	0.147344284293	2.14390886279e-07	0.000397086741341	2.14390886279e-07
54	40212	0.0116356055311	0.735840017252	0.000768805345611	0.000112491340495	0.000112491340495
78	51996	0.00296519462335	0.374369129447	1.84218138596e-05	0.00381142180602	1.84218138596e-05
69	1573	0.00296519462335	0.735840017252	0.00227132610238	0.0012849158744	0.0012849158744
60	40472	0.000643377778819	0.147344284293	0.000768805345611	0.0012849158744	0.000643377778819
35	43891	0.00296519462335	0.374369129447	1.84218138596e-05	0.0103638780418	1.84218138596e-05
94	42719	0.00296519462335	0.147344284293	4.52348149565e-06	0.00381142180602	4.52348149565e-06
26	31894	0.00296519462335	0.0467941539207	6.92377335337e-05	0.00381142180602	6.92377335337e-05
82	19888	0.038875006646	0.147344284293	1.84218138596e-05	0.00381142180602	1.84218138596e-05
23	33306	0.000643377778819	0.735840017252	1.84218138596e-05	0.0012849158744	1.84218138596e-05
80	19980	0.00296519462335	0.735840017252	6.92377335337e-05	0.00381142180602	6.92377335337e-05
75	13615	0.00296519462335	0.735840017252	6.92377335337e-05	0.0427523454892	6.92377335337e-05
23	30598	0.000643377778819	0.374369129447	4.52348149565e-06	0.017346828048	4.52348149565e-06
28	51589	0.000643377778819	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
98	35997	0.00296519462335	0.735840017252	0.000768805345611	0.0427523454892	0.000768805345611
82	52497	0.0116356055311	0.147344284293	4.52348149565e-06	0.017346828048	4.52348149565e-06
64	12997	0.000643377778819	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
29	66517	0.0116356055311	0.985170069345	0.000240161937124	0.0427523454892	0.000240161937124
38	20836	0.00296519462335	0.735840017252	1.84218138596e-05	0.00640088933171	1.84218138596e-05
76	5508	0.00296519462335	0.374369129447	1.84218138596e-05	0.0427523454892	1.84218138596e-05
50	46121	0.00296519462335	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
30	23315	0.000118857784267	0.735840017252	6.92377335337e-05	0.017346828048	6.92377335337e-05
92	26026	0.000643377778819	0.985170069345	4.52348149565e-06	0.017346828048	4.52348149565e-06
99	50066	0.000643377778819	0.147344284293	2.14390886279e-07	0.00214794974117	2.14390886279e-07
59	53034	0.00296519462335	0.374369129447	4.52348149565e-06	0.0427523454892	4.52348149565e-06
58	10252	0.000643377778819	0.735840017252	0.000240161937124	0.00640088933171	0.000240161937124
93	23234	0.00296519462335	0.735840017252	0.000240161937124	0.0427523454892	0.000240161937124
68	67982	0.00296519462335	0.374369129447	0.000240161937124	0.00640088933171	0.000240161937124
72	34030	0.00296519462335	0.985170069345	0.000768805345611	0.017346828048	0.000768805345611
78	37825	0.00296519462335	0.735840017252	1.84218138596e-05	0.017346828048	1.84218138596e-05
50	50299	0.00296519462335	0.735840017252	1.02509503028e-06	0.00214794974117	1.02509503028e-06
83	60337	0.038875006646	0.374369129447	4.52348149565e-06	0.017346828048	4.52348149565e-06
71	61056	0.00296519462335	0.735840017252	1.02509503028e-06	0.017346828048	1.02509503028e-06
88	9424	0.038875006646	0.374369129447	4.52348149565e-06	0.017346828048	4.52348149565e-06
78	26776	0.0116356055311	0.374369129447	6.92377335337e-05	0.017346828048	6.92377335337e-05
24	45636	0.00296519462335	0.735840017252	4.52348149565e-06	0.00640088933171	4.52348149565e-06
84	49005	0.00296519462335	0.985170069345	0.000240161937124	0.017346828048	0.000240161937124
36	14450	0.038875006646	0.735840017252	1.84218138596e-05	0.017346828048	1.84218138596e-05
30	9941	0.00296519462335	0.735840017252	6.92377335337e-05	0.0427523454892	6.92377335337e-05
37	51496	0.00296519462335	0.147344284293	1.84218138596e-05	0.00640088933171	1.84218138596e-05
86	18019	0.00296519462335	0.147344284293	1.02509503028e-06	0.017346828048	1.02509503028e-06
