38	28370	0.000118857784267	0.147344284293	2.14390886279e-07	0.00640088933171	2.14390886279e-07
83	29373	0.00296519462335	0.147344284293	4.52348149565e-06	0.017346828048	4.52348149565e-06
79	60832	0.00296519462335	0.147344284293	4.52348149565e-06	0.00640088933171	4.52348149565e-06
57	12276	0.00296519462335	0.735840017252	1.02509503028e-06	0.00640088933171	1.02509503028e-06
46	579	2.50378445875e-06	0.374369129447	1.02509503028e-06	0.00065549850591	1.02509503028e-06
23	41257	0.000118857784267	0.147344284293	4.1380848629e-08	0.000181921112706	4.1380848629e-08
22	36827	0.000643377778819	0.147344284293	4.1380848629e-08	4.59153932691e-05	4.1380848629e-08
68	55593	0.000643377778819	0.374369129447	4.1380848629e-08	0.00214794974117	4.1380848629e-08
20	33924	0.000643377778819	0.735840017252	4.1380848629e-08	0.000181921112706	4.1380848629e-08
57	47948	0.00296519462335	0.147344284293	1.02509503028e-06	0.0427523454892	1.02509503028e-06
38	2308	0.000118857784267	0.374369129447	2.14390886279e-07	0.00640088933171	2.14390886279e-07
49	47310	0.000118857784267	0.374369129447	1.84218138596e-05	0.00640088933171	1.84218138596e-05
68	31812	0.00296519462335	0.374369129447	4.1380848629e-08	0.017346828048	4.1380848629e-08
76	52478	0.000643377778819	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
87	4657	0.038875006646	0.147344284293	4.52348149565e-06	0.00640088933171	4.52348149565e-06
66	41876	0.110569043191	0.374369129447	4.52348149565e-06	0.017346828048	4.52348149565e-06
81	11348	0.00296519462335	0.374369129447	1.84218138596e-05	0.017346828048	1.84218138596e-05
22	59040	0.000643377778819	0.735840017252	1.02509503028e-06	4.59153932691e-05	1.02509503028e-06
45	11869	0.000643377778819	0.735840017252	4.52348149565e-06	0.00640088933171	4.52348149565e-06
94	34101	0.00296519462335	0.374369129447	4.52348149565e-06	0.00640088933171	4.52348149565e-06
79	67646	0.000643377778819	0.147344284293	1.02509503028e-06	0.017346828048	1.02509503028e-06
27	22460	0.000118857784267	0.735840017252	4.1380848629e-08	0.00065549850591	4.1380848629e-08
43	335	0.00296519462335	0.374369129447	4.52348149565e-06	0.00640088933171	4.52348149565e-06
82	60255	0.00296519462335	0.147344284293	7.3712874572e-09	0.00214794974117	7.3712874572e-09
77	38994	0.000118857784267	0.147344284293	1.84218138596e-05	0.00640088933171	1.84218138596e-05
67	55067	0.000643377778819	0.147344284293	1.84218138596e-05	0.017346828048	1.84218138596e-05
88	44739	0.00296519462335	0.0467941539207	1.84218138596e-05	0.017346828048	1.84218138596e-05
44	26755	0.00296519462335	0.985170069345	1.84218138596e-05	0.00065549850591	1.84218138596e-05
75	45209	0.00296519462335	0.374369129447	1.02509503028e-06	0.017346828048	1.02509503028e-06
79	68200	0.00296519462335	0.735840017252	4.52348149565e-06	0.017346828048	4.52348149565e-06
53	51186	0.000643377778819	0.735840017252	2.14390886279e-07	0.00214794974117	2.14390886279e-07
38	12554	0.000643377778819	0.374369129447	1.84218138596e-05	0.00214794974117	1.84218138596e-05
38	30603	0.0116356055311	0.374369129447	1.02509503028e-06	0.00214794974117	1.02509503028e-06
72	8942	0.0116356055311	0.374369129447	2.14390886279e-07	0.00214794974117	2.14390886279e-07
31	53144	0.000643377778819	0.374369129447	2.14390886279e-07	0.00214794974117	2.14390886279e-07
30	44506	0.000118857784267	0.0467941539207	1.84218138596e-05	0.000181921112706	1.84218138596e-05
58	57440	0.000643377778819	0.374369129447	1.02509503028e-06	0.00214794974117	1.02509503028e-06
50	47668	0.000643377778819	0.374369129447	4.52348149565e-06	0.00214794974117	4.52348149565e-06
28	21232	0.000118857784267	0.147344284293	7.3712874572e-09	0.00065549850591	7.3712874572e-09
32	14281	0.000118857784267	0.735840017252	4.1380848629e-08	0.000181921112706	4.1380848629e-08
