51	22979	0.00759584607947	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
95	46945	0.00759584607947	0.374369129447	4.52348149565e-06	0.154490445859	4.52348149565e-06
79	27454	0.00172839552935	0.985170069345	6.92377335337e-05	0.154490445859	6.92377335337e-05
51	5118	0.0280458653792	0.374369129447	1.02509503028e-06	0.0705824848049	1.02509503028e-06
65	45920	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
31	22250	0.000330423485365	0.0467941539207	1.02509503028e-06	0.00107975092522	1.02509503028e-06
72	20696	0.00759584607947	0.735840017252	2.14390886279e-07	0.0705824848049	2.14390886279e-07
68	4638	0.0280458653792	0.735840017252	1.84218138596e-05	0.154490445859	1.84218138596e-05
39	22975	0.00172839552935	0.147344284293	4.52348149565e-06	0.0107594324928	4.52348149565e-06
34	45116	0.000330423485365	0.374369129447	2.14390886279e-07	0.00359127706428	2.14390886279e-07
52	34304	0.000330423485365	0.374369129447	0.000240161937124	0.0290364695383	0.000240161937124
57	20103	0.000330423485365	0.985170069345	1.84218138596e-05	0.0107594324928	1.84218138596e-05
89	28297	0.00759584607947	0.147344284293	1.84218138596e-05	0.0290364695383	1.84218138596e-05
53	25741	0.00759584607947	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
25	27352	0.00172839552935	0.0120582757243	2.14390886279e-07	0.00359127706428	2.14390886279e-07
79	14325	0.00172839552935	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
74	467	0.00172839552935	0.985170069345	1.02509503028e-06	0.0705824848049	1.02509503028e-06
70	3199	0.00759584607947	0.374369129447	1.84218138596e-05	0.0290364695383	1.84218138596e-05
52	44117	0.00172839552935	0.374369129447	4.52348149565e-06	0.0290364695383	4.52348149565e-06
58	19077	0.00172839552935	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
99	34574	0.00759584607947	0.735840017252	6.92377335337e-05	0.0705824848049	6.92377335337e-05
65	4060	0.00172839552935	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
27	48340	5.30712723242e-05	0.0120582757243	7.3712874572e-09	0.00359127706428	7.3712874572e-09
52	31683	0.00759584607947	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
44	22226	0.00759584607947	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
64	35905	0.0280458653792	0.374369129447	2.14390886279e-07	0.0107594324928	2.14390886279e-07
55	29247	0.0280458653792	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
92	34940	0.0280458653792	0.0467941539207	4.52348149565e-06	0.00359127706428	4.52348149565e-06
33	25031	0.000330423485365	0.374369129447	2.14390886279e-07	0.00359127706428	2.14390886279e-07
50	5865	0.000330423485365	0.735840017252	4.52348149565e-06	0.0107594324928	4.52348149565e-06
39	35774	0.000330423485365	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
80	15677	0.00759584607947	0.735840017252	6.92377335337e-05	0.0705824848049	6.92377335337e-05
64	14769	0.0280458653792	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
41	47715	0.00759584607947	0.735840017252	1.21182019042e-09	0.0107594324928	1.21182019042e-09
91	14001	0.00759584607947	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
48	7591	0.00172839552935	0.985170069345	2.14390886279e-07	0.0290364695383	2.14390886279e-07
62	44128	0.0280458653792	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
70	8383	0.00172839552935	0.374369129447	1.84218138596e-05	0.0107594324928	1.84218138596e-05
84	25798	0.0280458653792	0.985170069345	6.92377335337e-05	0.0705824848049	6.92377335337e-05
91	5232	0.000330423485365	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
49	29623	0.00759584607947	0.0467941539207	1.02509503028e-06	0.0107594324928	1.02509503028e-06
69	47554	0.00759584607947	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
100	40248	0.00759584607947	0.985170069345	4.52348149565e-06	0.0705824848049	4.52348149565e-06
57	17573	0.00172839552935	0.735840017252	6.92377335337e-05	0.0705824848049	6.92377335337e-05
35	34012	0.00759584607947	0.147344284293	7.3712874572e-09	0.0705824848049	7.3712874572e-09
30	38813	0.000330423485365	0.374369129447	1.02509503028e-06	0.00359127706428	1.02509503028e-06
24	42686	0.000330423485365	0.735840017252	2.14390886279e-07	0.0107594324928	2.14390886279e-07
57	1481	0.0280458653792	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
73	36072	0.00759584607947	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
32	16973	0.00172839552935	0.147344284293	4.1380848629e-08	0.00359127706428	4.1380848629e-08
73	22100	0.00172839552935	0.985170069345	1.02509503028e-06	0.0290364695383	1.02509503028e-06
42	18305	0.00172839552935	0.374369129447	1.84218138596e-05	0.0290364695383	1.84218138596e-05
22	14846	0.00172839552935	0.147344284293	4.1380848629e-08	0.0290364695383	4.1380848629e-08
31	29447	0.000330423485365	0.374369129447	1.84218138596e-05	0.0107594324928	1.84218138596e-05
43	8369	0.00172839552935	0.0467941539207	4.52348149565e-06	0.0107594324928	4.52348149565e-06
91	23467	0.00172839552935	0.735840017252	0.000240161937124	0.0107594324928	0.000240161937124
64	3222	0.0280458653792	0.0467941539207	1.02509503028e-06	0.00107975092522	1.02509503028e-06
95	38523	0.00759584607947	0.735840017252	6.92377335337e-05	0.0705824848049	6.92377335337e-05
48	38167	0.00759584607947	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
30	20397	0.000330423485365	0.374369129447	4.52348149565e-06	0.0290364695383	4.52348149565e-06
45	37290	0.00172839552935	0.0467941539207	1.02509503028e-06	0.0290364695383	1.02509503028e-06
39	34929	0.000330423485365	0.0467941539207	7.3712874572e-09	0.000292424290034	7.3712874572e-09
90	7735	0.000330423485365	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
34	37629	0.00172839552935	0.0467941539207	7.3712874572e-09	0.0290364695383	7.3712874572e-09
21	45236	5.30712723242e-05	0.0467941539207	1.02509503028e-06	0.00359127706428	1.02509503028e-06
37	24825	0.000330423485365	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
66	1802	0.00172839552935	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
34	4229	0.00172839552935	0.374369129447	1.02509503028e-06	0.00359127706428	1.02509503028e-06
91	46082	0.0280458653792	0.985170069345	6.92377335337e-05	0.0705824848049	6.92377335337e-05
27	21507	0.000330423485365	0.147344284293	1.02509503028e-06	0.0107594324928	1.02509503028e-06
32	28887	0.00172839552935	0.735840017252	1.02509503028e-06	0.0107594324928	1.02509503028e-06
75	12897	0.0280458653792	0.374369129447	1.02509503028e-06	0.0705824848049	1.02509503028e-06
51	17940	0.000330423485365	0.147344284293	2.14390886279e-07	0.0705824848049	2.14390886279e-07
25	37753	0.00759584607947	0.374369129447	2.14390886279e-07	0.00359127706428	2.14390886279e-07
81	41569	0.00759584607947	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
86	2606	0.00759584607947	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
40	800	0.000330423485365	0.0467941539207	1.02509503028e-06	0.0290364695383	1.02509503028e-06
93	29986	0.0280458653792	0.374369129447	0.000240161937124	0.0290364695383	0.000240161937124
50	20673	0.00172839552935	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
70	16076	0.0280458653792	0.735840017252	1.84218138596e-05	0.154490445859	1.84218138596e-05
44	38812	0.000330423485365	0.0467941539207	1.02509503028e-06	0.00359127706428	1.02509503028e-06
69	47375	0.00759584607947	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
98	18730	0.00759584607947	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
54	17168	0.00172839552935	0.374369129447	4.52348149565e-06	0.0107594324928	4.52348149565e-06
26	4641	0.00172839552935	0.147344284293	4.1380848629e-08	0.000292424290034	4.1380848629e-08
88	23249	0.0280458653792	0.985170069345	6.92377335337e-05	0.154490445859	6.92377335337e-05
22	22700	0.000330423485365	0.147344284293	4.1380848629e-08	0.000292424290034	4.1380848629e-08
58	13905	0.00759584607947	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
40	20381	0.00172839552935	0.374369129447	4.1380848629e-08	0.0107594324928	4.1380848629e-08
44	47997	0.00172839552935	0.735840017252	2.14390886279e-07	0.0290364695383	2.14390886279e-07
67	4173	0.00172839552935	0.374369129447	2.14390886279e-07	0.0705824848049	2.14390886279e-07
54	23104	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
57	731	0.00759584607947	0.735840017252	4.52348149565e-06	0.00107975092522	4.52348149565e-06
42	40488	0.000330423485365	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
37	11545	0.00172839552935	0.735840017252	4.52348149565e-06	0.0107594324928	4.52348149565e-06
100	41695	0.0869939344952	0.735840017252	1.02509503028e-06	0.0290364695383	1.02509503028e-06
99	38457	0.00172839552935	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
91	42145	0.0869939344952	0.985170069345	6.92377335337e-05	0.0290364695383	6.92377335337e-05
95	22324	0.00759584607947	0.985170069345	6.92377335337e-05	0.0705824848049	6.92377335337e-05
50	25479	0.0280458653792	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
20	7440	0.00172839552935	0.0025221541349	4.1380848629e-08	0.0107594324928	4.1380848629e-08
85	18656	0.00759584607947	0.735840017252	0.000240161937124	0.0705824848049	0.000240161937124
26	37447	5.30712723242e-05	0.0120582757243	2.14390886279e-07	0.00359127706428	2.14390886279e-07
80	4467	0.00172839552935	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
68	30620	0.00172839552935	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
100	32959	0.0280458653792	0.985170069345	6.92377335337e-05	0.0705824848049	6.92377335337e-05
74	44982	0.00172839552935	0.735840017252	2.14390886279e-07	0.0107594324928	2.14390886279e-07
66	31968	0.00759584607947	0.735840017252	1.84218138596e-05	0.0705824848049	1.84218138596e-05
91	35797	0.0280458653792	0.985170069345	0.000240161937124	0.154490445859	0.000240161937124
79	3235	0.00172839552935	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
66	3638	0.00172839552935	0.374369129447	1.02509503028e-06	0.0107594324928	1.02509503028e-06
82	27283	0.00759584607947	0.735840017252	6.92377335337e-05	0.303782407114	6.92377335337e-05
59	36899	0.0280458653792	0.735840017252	1.02509503028e-06	0.0290364695383	1.02509503028e-06
59	20680	0.000330423485365	0.374369129447	4.52348149565e-06	0.0290364695383	4.52348149565e-06
82	34932	0.00759584607947	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
46	3326	0.00172839552935	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
52	18327	0.00759584607947	0.374369129447	4.52348149565e-06	0.0107594324928	4.52348149565e-06
41	20833	0.00172839552935	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
65	45982	0.00759584607947	0.374369129447	6.92377335337e-05	0.0107594324928	6.92377335337e-05
64	17522	0.00172839552935	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
58	24642	0.0280458653792	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
34	22487	0.00172839552935	0.147344284293	1.84218138596e-05	0.00107975092522	1.84218138596e-05
81	9246	0.0280458653792	0.735840017252	0.000240161937124	0.0705824848049	0.000240161937124
51	18728	5.30712723242e-05	0.374369129447	1.84218138596e-05	0.0290364695383	1.84218138596e-05
35	22763	0.00172839552935	0.374369129447	1.02509503028e-06	0.00359127706428	1.02509503028e-06
45	14601	0.00172839552935	0.147344284293	2.14390886279e-07	0.0705824848049	2.14390886279e-07
63	28521	5.30712723242e-05	0.735840017252	2.14390886279e-07	0.0290364695383	2.14390886279e-07
26	4188	0.000330423485365	0.735840017252	7.3712874572e-09	0.0290364695383	7.3712874572e-09
50	1652	0.0280458653792	0.735840017252	1.84218138596e-05	0.154490445859	1.84218138596e-05
87	40366	0.0869939344952	0.735840017252	1.84218138596e-05	0.154490445859	1.84218138596e-05
62	18639	0.000330423485365	0.374369129447	0.000240161937124	0.0290364695383	0.000240161937124
44	45253	0.00172839552935	0.735840017252	1.02509503028e-06	0.0290364695383	1.02509503028e-06
98	37748	0.0280458653792	0.735840017252	1.02509503028e-06	0.154490445859	1.02509503028e-06
22	2597	5.30712723242e-05	0.147344284293	2.14390886279e-07	7.13375996414e-05	2.14390886279e-07
28	4598	0.00759584607947	0.735840017252	4.52348149565e-06	0.000292424290034	4.52348149565e-06
77	22254	0.00759584607947	0.735840017252	6.92377335337e-05	0.303782407114	6.92377335337e-05
94	5438	0.00759584607947	0.735840017252	0.000240161937124	0.0705824848049	0.000240161937124
54	34832	0.0280458653792	0.735840017252	1.02509503028e-06	0.154490445859	1.02509503028e-06
43	21223	0.00759584607947	0.147344284293	7.3712874572e-09	0.00359127706428	7.3712874572e-09
49	17163	0.00759584607947	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
92	36680	0.0280458653792	0.735840017252	2.14390886279e-07	0.0705824848049	2.14390886279e-07
66	25136	0.0280458653792	0.147344284293	2.14390886279e-07	0.0290364695383	2.14390886279e-07
76	12477	0.00759584607947	0.735840017252	6.92377335337e-05	0.0290364695383	6.92377335337e-05
51	7169	0.00759584607947	0.374369129447	4.52348149565e-06	0.0290364695383	4.52348149565e-06
51	21940	0.00172839552935	0.374369129447	4.52348149565e-06	0.0705824848049	4.52348149565e-06
40	16234	0.00759584607947	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
33	20686	0.00172839552935	0.374369129447	1.84218138596e-05	0.0107594324928	1.84218138596e-05
48	19254	0.00759584607947	0.735840017252	4.52348149565e-06	0.0107594324928	4.52348149565e-06
38	33050	0.000330423485365	0.147344284293	2.14390886279e-07	0.00359127706428	2.14390886279e-07
68	24042	0.00759584607947	0.985170069345	2.14390886279e-07	0.0290364695383	2.14390886279e-07
61	388	0.00759584607947	0.985170069345	4.52348149565e-06	0.0705824848049	4.52348149565e-06
60	1249	0.000330423485365	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
96	1441	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
52	45159	0.00172839552935	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
32	25228	0.00172839552935	0.735840017252	4.1380848629e-08	0.0107594324928	4.1380848629e-08
36	3355	0.0869939344952	0.0467941539207	7.3712874572e-09	0.00359127706428	7.3712874572e-09
63	16198	0.0280458653792	0.374369129447	1.02509503028e-06	0.0107594324928	1.02509503028e-06
62	45472	0.22641589036	0.735840017252	6.92377335337e-05	0.0705824848049	6.92377335337e-05
98	24177	0.0280458653792	0.985170069345	6.92377335337e-05	0.0290364695383	6.92377335337e-05
86	39662	0.00759584607947	0.985170069345	1.84218138596e-05	0.0290364695383	1.84218138596e-05
32	32635	0.0280458653792	0.0120582757243	2.14390886279e-07	0.0290364695383	2.14390886279e-07
97	40571	0.00172839552935	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
62	17817	0.0280458653792	0.735840017252	1.02509503028e-06	0.0290364695383	1.02509503028e-06
40	14771	0.00759584607947	0.735840017252	1.02509503028e-06	0.0107594324928	1.02509503028e-06
26	33584	0.00759584607947	0.0120582757243	2.14390886279e-07	0.00359127706428	2.14390886279e-07
41	39657	0.00172839552935	0.374369129447	2.14390886279e-07	0.0107594324928	2.14390886279e-07
60	38668	0.00759584607947	0.147344284293	2.14390886279e-07	0.154490445859	2.14390886279e-07
53	38408	0.00172839552935	0.374369129447	1.02509503028e-06	0.154490445859	1.02509503028e-06
30	25274	0.000330423485365	0.0467941539207	7.3712874572e-09	0.00359127706428	7.3712874572e-09
100	39599	0.00759584607947	0.735840017252	1.02509503028e-06	0.0705824848049	1.02509503028e-06
75	13254	0.00172839552935	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
84	37124	0.00759584607947	0.985170069345	1.84218138596e-05	0.0290364695383	1.84218138596e-05
91	23839	0.00759584607947	0.985170069345	0.00619289133171	0.0290364695383	0.00619289133171
87	39930	0.0280458653792	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
40	15442	0.00172839552935	0.735840017252	2.14390886279e-07	0.00359127706428	2.14390886279e-07
77	44563	0.0280458653792	0.374369129447	1.02509503028e-06	0.0290364695383	1.02509503028e-06
70	43245	0.00172839552935	0.735840017252	4.52348149565e-06	0.0107594324928	4.52348149565e-06
52	43858	0.000330423485365	0.985170069345	4.52348149565e-06	0.0107594324928	4.52348149565e-06
54	5986	0.00172839552935	0.147344284293	1.02509503028e-06	0.0290364695383	1.02509503028e-06
61	6531	0.00172839552935	0.735840017252	6.92377335337e-05	0.0290364695383	6.92377335337e-05
91	28971	0.0869939344952	0.735840017252	6.92377335337e-05	0.154490445859	6.92377335337e-05
40	7189	0.000330423485365	0.147344284293	2.14390886279e-07	0.0107594324928	2.14390886279e-07
68	20152	0.00172839552935	0.735840017252	1.02509503028e-06	0.0290364695383	1.02509503028e-06
85	21908	0.00759584607947	0.374369129447	6.92377335337e-05	0.0107594324928	6.92377335337e-05
97	4523	0.00759584607947	0.735840017252	6.92377335337e-05	0.303782407114	6.92377335337e-05
74	45971	0.00759584607947	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
51	20350	0.00172839552935	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
51	32646	0.000330423485365	0.735840017252	6.92377335337e-05	0.0107594324928	6.92377335337e-05
58	41393	0.000330423485365	0.000428209324341	1.02509503028e-06	7.13375996414e-05	1.02509503028e-06
50	45033	0.0280458653792	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
100	4541	0.0280458653792	0.735840017252	4.1380848629e-08	0.154490445859	4.1380848629e-08
76	24264	0.00759584607947	0.735840017252	1.84218138596e-05	0.0107594324928	1.84218138596e-05
41	46546	0.00759584607947	0.374369129447	4.52348149565e-06	0.0290364695383	4.52348149565e-06
68	17811	0.00759584607947	0.735840017252	4.52348149565e-06	0.154490445859	4.52348149565e-06
68	25296	0.0280458653792	0.985170069345	2.14390886279e-07	0.0107594324928	2.14390886279e-07
59	378	0.000330423485365	0.147344284293	1.02509503028e-06	0.0705824848049	1.02509503028e-06
81	47077	0.00172839552935	0.147344284293	1.84218138596e-05	0.0705824848049	1.84218138596e-05
53	2596	0.000330423485365	0.147344284293	2.14390886279e-07	0.0107594324928	2.14390886279e-07
93	42885	0.00759584607947	0.985170069345	6.92377335337e-05	0.154490445859	6.92377335337e-05
88	19695	0.00759584607947	0.374369129447	1.84218138596e-05	0.0705824848049	1.84218138596e-05
54	19	0.00759584607947	0.735840017252	4.1380848629e-08	0.0705824848049	4.1380848629e-08
62	41594	0.000330423485365	0.147344284293	4.52348149565e-06	0.0290364695383	4.52348149565e-06
77	256	0.0280458653792	0.735840017252	4.52348149565e-06	0.0290364695383	4.52348149565e-06
75	22367	0.00759584607947	0.735840017252	1.84218138596e-05	0.154490445859	1.84218138596e-05
95	22611	0.00172839552935	0.735840017252	0.000768805345611	0.0290364695383	0.000768805345611
84	40048	0.0869939344952	0.985170069345	0.000240161937124	0.303782407114	0.000240161937124
91	15274	0.00759584607947	0.735840017252	4.52348149565e-06	0.0705824848049	4.52348149565e-06
42	39792	0.00759584607947	0.735840017252	2.14390886279e-07	0.0705824848049	2.14390886279e-07
98	24459	0.00759584607947	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
41	24943	0.00172839552935	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
31	37459	5.30712723242e-05	0.0467941539207	1.02509503028e-06	0.0107594324928	1.02509503028e-06
46	2200	5.30712723242e-05	0.147344284293	1.02509503028e-06	0.0107594324928	1.02509503028e-06
84	38542	0.00759584607947	0.735840017252	1.02509503028e-06	0.0290364695383	1.02509503028e-06
100	35865	0.00172839552935	0.374369129447	1.84218138596e-05	0.0705824848049	1.84218138596e-05
85	31631	0.00759584607947	0.735840017252	0.00619289133171	0.0290364695383	0.00619289133171
77	36920	0.00172839552935	0.374369129447	2.14390886279e-07	0.0290364695383	2.14390886279e-07
44	10071	0.00172839552935	0.374369129447	4.1380848629e-08	0.0107594324928	4.1380848629e-08
62	21557	0.00172839552935	0.735840017252	1.84218138596e-05	0.0290364695383	1.84218138596e-05
